model,airport,horizon,mae,rmse,mape,bias,mase
Naive_Seasonal,PT_LPPT,6,625199.3333333334,679028.8127168587,25.119491891951917,-625199.3333333334,0.0
Naive_Seasonal,PT_LPPR,6,261321.66666666666,273537.1420642299,24.315523152705406,-261321.66666666666,0.0
Naive_Seasonal,RS_LYBE,6,190760.16666666666,191032.40033085138,36.49585314625454,-190760.16666666666,0.0
LightGBM_Recursive,FR_LFLL,12,41839.16702849479,47560.04953290118,5.069175545477521,36953.17544918483,0.35563360137327504
LightGBM_Recursive,FR_LFRS,12,31899.521538117086,39981.81711254151,6.803714232585074,12639.83575669975,0.5245309001806082
LightGBM_Recursive,HU_LHBP,12,44852.89587710726,60835.31037205452,3.852296062910648,-26556.543161526886,0.21847853066449274
LightGBM_Recursive,PT_LPPT,12,231793.31634049292,262277.61101878074,7.9269930622830485,-179088.59565535214,0.5159109200928791
LightGBM_Recursive,PT_LPPR,12,68675.06818181094,78386.16514944949,5.28294771653218,-54152.74830509644,0.3155309204227028
LightGBM_Recursive,RS_LYBE,12,100073.31697100749,108810.4861922815,14.491644382765848,-100073.31697100749,0.5134541020375564
SARIMA,FR_LFLL,12,38451.626349315535,52021.4672287834,4.616937501022123,-7707.944428428949,0.326839450411462
SARIMA,FR_LFRS,12,54254.03171164837,61754.60831410226,10.372401049499166,-21859.877942204068,0.892111063739107
SARIMA,HU_LHBP,12,122435.80283212203,137582.67300145447,9.78062637112328,-109892.34859116828,0.5963849999068276
SARIMA,PT_LPPT,12,356760.9042530881,425923.1813258455,12.289032285922758,-356760.9042530881,0.7940558825087425
SARIMA,PT_LPPR,12,167412.30705018036,197578.80470607983,12.542760356943953,-131036.01965682358,0.7691839372301092
SARIMA,RS_LYBE,12,38854.474732125214,47437.463797546116,7.226624148419279,16625.132435984367,0.199353734217724
Naive_Seasonal,FR_LFLL,12,117646.83333333333,136822.5126310238,15.127587606455364,-117646.83333333333,0.0
Naive_Seasonal,FR_LFRS,12,60815.333333333336,68461.43118330691,12.2021700811189,-60815.333333333336,0.0
Naive_Seasonal,HU_LHBP,12,205296.58333333334,215157.41058525036,18.00392846940552,-205296.58333333334,0.0
Naive_Seasonal,PT_LPPT,12,449289.4166666667,520259.5515872342,17.089597225188395,-449289.4166666667,0.0
Naive_Seasonal,PT_LPPR,12,217649.25,232027.13820855095,18.441257739391624,-217649.25,0.0
Naive_Seasonal,RS_LYBE,12,194902.16666666666,195877.8579940401,31.21586022374482,-194902.16666666666,0.0
LightGBM_Recursive,FR_LFLL,1,37173.2383249891,37173.2383249891,5.4140251853292405,37173.2383249891,1.0227882329065647
LightGBM_Recursive,FR_LFRS,1,15993.093274144805,15993.093274144805,4.280818009187606,15993.093274144805,0.28124669434880517
LightGBM_Recursive,HU_LHBP,1,53505.48314303323,53505.48314303323,4.875197096596753,53505.48314303323,0.33114336817532847
LightGBM_Recursive,PT_LPPT,1,67485.12391186738,67485.12391186738,2.9903200353009716,67485.12391186738,4.710674571538977
LightGBM_Recursive,PT_LPPR,1,64881.242436405155,64881.242436405155,6.9825742945889475,64881.242436405155,1.736556994711342
LightGBM_Recursive,RS_LYBE,1,57586.69353932969,57586.69353932969,10.086312817889421,57586.69353932969,0.4603363273246336
SARIMA,FR_LFLL,1,42822.099436232704,42822.099436232704,6.236742755892385,42822.099436232704,1.178211567924961
SARIMA,FR_LFRS,1,1876.8897997488384,1876.8897997488384,0.5023808414232475,-1876.8897997488384,0.03300606347927264
SARIMA,HU_LHBP,1,82680.50820335187,82680.50820335187,7.533504042204117,82680.50820335187,0.5117064711987515
SARIMA,PT_LPPT,1,165238.43974548904,165238.43974548904,7.321847961901973,165238.43974548904,11.534164438467753
SARIMA,PT_LPPR,1,136989.08715234138,136989.08715234138,14.74288165068225,136989.08715234138,3.6665351735009204
SARIMA,RS_LYBE,1,68984.5829201584,68984.5829201584,12.082653824692024,68984.5829201584,0.5514487391396948
Naive_Seasonal,FR_LFLL,1,36345.0,36345.0,5.293397998863984,-36345.0,0.0
Naive_Seasonal,FR_LFRS,1,56865.0,56865.0,15.22086515220865,-56865.0,0.0
Naive_Seasonal,HU_LHBP,1,161578.0,161578.0,14.722315362859725,-161578.0,0.0
Naive_Seasonal,PT_LPPT,1,14326.0,14326.0,0.6347965646720602,-14326.0,0.0
Naive_Seasonal,PT_LPPR,1,37362.0,37362.0,4.020930102411999,-37362.0,0.0
Naive_Seasonal,RS_LYBE,1,125097.0,125097.0,21.91074703252011,-125097.0,0.0
LightGBM_Recursive,FR_LFLL,3,36197.965763003565,37586.92535469965,4.958651331591488,36197.965763003565,0.9392067087777578
LightGBM_Recursive,FR_LFRS,3,35556.78570745583,38666.940134817254,8.483918664601203,200.8446924930904,0.7209599956903909
LightGBM_Recursive,HU_LHBP,3,54895.270710929144,62619.79956219533,4.987669530215949,42422.18738327982,0.28140645655815116
LightGBM_Recursive,PT_LPPT,3,70379.21449173165,70500.96911680777,2.8419799423691177,70379.21449173165,0.5504152625677337
LightGBM_Recursive,PT_LPPR,3,31889.43024779309,39601.809351364434,3.28930894300778,31889.43024779309,0.43125294468656983
LightGBM_Recursive,RS_LYBE,3,112241.66270080868,119559.13086212691,21.551006941461434,112241.66270080868,1.1371311034872114
SARIMA,FR_LFLL,3,26042.042991608614,31751.53951902409,3.675768418717832,26042.042991608614,0.6756971275163751
SARIMA,FR_LFRS,3,31529.4244985335,39333.00362394884,7.285731380140403,-9318.314897882577,0.6393000182189333
SARIMA,HU_LHBP,3,75345.12930740067,77006.60943561766,6.695901668453024,39840.926561467735,0.38623738589361
SARIMA,PT_LPPT,3,138686.19757756902,166354.30609825123,5.427214259887375,-28527.237747242983,1.0846242090858558
SARIMA,PT_LPPR,3,87350.55158386473,98599.97606221473,8.958219262717732,69605.24157416604,1.1812748706334992
SARIMA,RS_LYBE,3,101997.1508936258,104833.77389026165,19.404150484307873,101997.1508936258,1.0333429669283103
Naive_Seasonal,FR_LFLL,3,38541.0,39730.19068248561,5.175962874463721,-38541.0,0.0
Naive_Seasonal,FR_LFRS,3,49318.666666666664,60541.1111174327,11.510412257928655,-49318.666666666664,0.0
Naive_Seasonal,HU_LHBP,3,195074.66666666666,197278.03267976898,16.88157269022441,-195074.66666666666,0.0
Naive_Seasonal,PT_LPPT,3,127865.66666666667,151396.75591966955,4.904831045481715,-127865.66666666667,0.0
Naive_Seasonal,PT_LPPR,3,73946.0,80682.37586156388,6.841468327901888,-73946.0,0.0
Naive_Seasonal,RS_LYBE,3,98706.0,100461.20905437415,18.329771710937518,-98706.0,0.0
LightGBM_Recursive,FR_LFLL,6,29696.21816165402,32410.349326152773,3.742373066710294,29696.21816165402,0.6726540334932409
LightGBM_Recursive,FR_LFRS,6,60499.48866284776,74263.54075192969,10.444963152994784,-42620.6734628733,1.025475895397994
LightGBM_Recursive,HU_LHBP,6,50141.201753368216,58813.71190596288,3.998427096460191,-1482.4727062637296,0.2468469678363331
LightGBM_Recursive,PT_LPPT,6,86353.21268365935,89787.33356046365,3.0970653978967486,86353.21268365935,0.630772769674796
LightGBM_Recursive,PT_LPPR,6,46869.28720090517,57736.31481907655,3.808887078589023,46869.28720090517,0.6702139064122706
LightGBM_Recursive,RS_LYBE,6,101998.26114404696,107558.99462773203,17.475995954524333,101998.26114404696,1.4200348212959704
SARIMA,FR_LFLL,6,39631.659828949276,46503.77482726302,4.669030050492327,-13589.61683734066,0.8977033941782558
SARIMA,FR_LFRS,6,70407.13996407195,86815.69625177966,11.600007644438902,-59301.58516374649,1.1934121509593272
SARIMA,HU_LHBP,6,88468.2060343066,90299.41249263467,6.809764377710083,-30875.178099872388,0.43553220995588926
SARIMA,PT_LPPT,6,175426.90437078546,197676.69165053303,6.180828808459634,-120347.42445562244,1.2814174586740663
SARIMA,PT_LPPR,6,78792.43271160207,86470.83524183623,6.885183418667349,-314.5361325866931,1.126703376072443
SARIMA,RS_LYBE,6,110942.6588100383,113282.02737181717,18.367329515687768,110942.6588100383,1.5445600435768543
Naive_Seasonal,FR_LFLL,6,44147.833333333336,45976.18006642135,5.239537085127602,-44147.833333333336,0.0
Naive_Seasonal,FR_LFRS,6,58996.5,67570.87201228055,10.803039206790672,-58996.5,0.0
Naive_Seasonal,HU_LHBP,6,203126.66666666666,204509.2734995979,15.641704089694056,-203126.66666666666,0.0
Naive_Seasonal,PT_LPPT,6,136900.66666666666,151256.82499642784,4.82696805958625,-136900.66666666666,0.0
Naive_Seasonal,PT_LPPR,6,69931.83333333333,76631.06417874325,5.658808351007124,-69931.83333333333,0.0
Naive_Seasonal,RS_LYBE,6,71828.0,78732.41541025738,12.385967352456241,-71828.0,0.0
LightGBM_Recursive,FR_LFLL,12,28807.836326007022,31689.937724000294,3.4736531720798194,28807.836326007022,0.7355317450341373
LightGBM_Recursive,FR_LFRS,12,43573.83033915641,57451.317751199764,7.626450105709087,-7986.250723704124,1.0867150025768388
LightGBM_Recursive,HU_LHBP,12,92117.18933953554,104246.1785856759,6.157930582924842,-67787.8248159833,0.38115525594889726
LightGBM_Recursive,PT_LPPT,12,108032.20298515337,136871.18787078853,3.557261075462654,-19875.023165765528,0.9172638560875787
LightGBM_Recursive,PT_LPPR,12,97861.91048347294,116237.09306626287,7.532328065814115,97861.91048347294,1.6121274084611634
LightGBM_Recursive,RS_LYBE,12,124586.1968318741,132086.7235019559,19.03212629604341,124586.1968318741,2.7757270789300037
SARIMA,FR_LFLL,12,37336.10628841818,42676.08955675327,4.350010169959549,10725.467955273218,0.9532785142321958
SARIMA,FR_LFRS,12,47457.64876697387,64735.544392615244,7.671790781602439,-40530.242774363476,1.1835759789918705
SARIMA,HU_LHBP,12,102437.49721801584,106866.95035531385,6.965818884878197,-73640.98325079873,0.4238578136267541
SARIMA,PT_LPPT,12,137007.28257746543,168689.25253766033,4.890673023182044,-19544.09400671154,1.1632811778017456
SARIMA,PT_LPPR,12,76270.72394481512,89759.66946788524,6.499684835935603,31061.713282945664,1.2564451677588795
SARIMA,RS_LYBE,12,140518.2573260089,146292.62321388433,20.93137667403699,140518.2573260089,3.130686559685314
Naive_Seasonal,FR_LFLL,12,39166.0,41540.46949863069,4.542469508301261,-39166.0,0.0
Naive_Seasonal,FR_LFRS,12,40096.833333333336,50827.933915974456,7.318481209161995,-40096.833333333336,0.0
Naive_Seasonal,HU_LHBP,12,241678.91666666666,245658.5815746114,16.54846526550454,-241678.91666666666,0.0
Naive_Seasonal,PT_LPPT,12,117776.58333333333,128908.66116201555,4.061841216057639,-117776.58333333333,0.0
Naive_Seasonal,PT_LPPR,12,60703.583333333336,66788.11466808048,4.73925533237287,-60703.583333333336,0.0
Naive_Seasonal,RS_LYBE,12,44884.166666666664,57824.961846074744,7.496713884072946,-34836.833333333336,0.0
LightGBM_Recursive,FR_LFLL,1,33653.73396627407,33653.73396627407,4.499276581393655,-33653.73396627407,0.5483654163411721
LightGBM_Recursive,FR_LFRS,1,11747.598151140555,11747.598151140555,3.006523096389785,11747.598151140555,0.6854707755362677
LightGBM_Recursive,HU_LHBP,1,17034.633254771354,17034.633254771354,1.321950930761289,17034.633254771354,0.0891426902716535
LightGBM_Recursive,PT_LPPT,1,31936.474031112157,31936.474031112157,1.3242516584460078,31936.474031112157,0.20620673332932254
LightGBM_Recursive,PT_LPPR,1,68434.16189808608,68434.16189808608,7.220324340718452,68434.16189808608,3.677081397995061
LightGBM_Recursive,RS_LYBE,1,721.1639613509178,721.1639613509178,0.12793558929256135,-721.1639613509178,0.09952580200813108
SARIMA,FR_LFLL,1,14345.951222511241,14345.951222511241,1.9179566355978617,-14345.951222511241,0.23375782083575697
SARIMA,FR_LFRS,1,29873.47882104054,29873.47882104054,7.645418483798704,29873.47882104054,1.7431134800467114
SARIMA,HU_LHBP,1,153748.67331919912,153748.67331919912,11.931469187380324,153748.67331919912,0.804570909181864
SARIMA,PT_LPPT,1,51019.68093046779,51019.68093046779,2.115540275978466,51019.68093046779,0.32942277002549
SARIMA,PT_LPPR,1,77085.58498071984,77085.58498071984,8.133115247085072,77085.58498071984,4.141936756795435
SARIMA,RS_LYBE,1,22608.52076996991,22608.52076996991,4.010786149547699,-22608.52076996991,3.120138113437746
Naive_Seasonal,FR_LFLL,1,61371.0,61371.0,8.204887557304264,-61371.0,0.0
Naive_Seasonal,FR_LFRS,1,17138.0,17138.0,4.386070425887489,-17138.0,0.0
Naive_Seasonal,HU_LHBP,1,191094.0,191094.0,14.829605509243379,-191094.0,0.0
Naive_Seasonal,PT_LPPT,1,154876.0,154876.0,6.421961286448931,-154876.0,0.0
Naive_Seasonal,PT_LPPR,1,18611.0,18611.0,1.9636019873411978,-18611.0,0.0
Naive_Seasonal,RS_LYBE,1,7246.0,7246.0,1.2854514780208377,7246.0,0.0
LightGBM_Recursive,FR_LFLL,3,21061.931150362012,23804.463843556645,2.7836068236267475,-1373.8914938207017,0.5047312696293228
LightGBM_Recursive,FR_LFRS,3,25403.506034196103,27226.509762417965,5.621047170770552,-17571.773933435732,0.7331952907130669
LightGBM_Recursive,HU_LHBP,3,26990.72842720927,28447.03250763166,1.9982745143299563,1119.5327737193245,0.14958533131901589
LightGBM_Recursive,PT_LPPT,3,132830.16221185695,169401.28638383615,5.409677575783491,132830.16221185695,1.7530860622396522
LightGBM_Recursive,PT_LPPR,3,48246.28994547894,58311.12987752246,4.902928492637345,46876.69132961325,1.8089645282762186
LightGBM_Recursive,RS_LYBE,3,24251.773486983362,33067.185145974814,4.484398222257616,23770.997512749414,2.814301425845199
SARIMA,FR_LFLL,3,26846.61347539944,28321.078865021635,3.402511233462501,-6244.760689175261,0.6433562624409749
SARIMA,FR_LFRS,3,16062.709238595,19068.149150437614,3.81926978593044,7348.227874182921,0.46360147115039013
SARIMA,HU_LHBP,3,134830.71894878987,142486.99232330074,10.414065462900679,134830.71894878987,0.7472454039292932
SARIMA,PT_LPPT,3,91097.7517982251,96571.38299920388,3.6242892178527795,29229.64637566901,1.2023037261982654
SARIMA,PT_LPPR,3,57431.42742582259,59100.81234038842,5.538740098848601,24731.10352836941,2.153355525139576
SARIMA,RS_LYBE,3,22391.155262717006,23002.22014172119,4.2136942065913185,-22391.155262717006,2.5983856486210355
Naive_Seasonal,FR_LFLL,3,41729.0,47672.25779912953,5.284101333736909,-41729.0,0.0
Naive_Seasonal,FR_LFRS,3,34647.666666666664,40219.26462530114,7.84059160887217,-34647.666666666664,0.0
Naive_Seasonal,HU_LHBP,3,180437.0,180621.65160079784,13.611605659971485,-180437.0,0.0
Naive_Seasonal,PT_LPPT,3,75769.33333333333,96225.52296558331,3.1355393733448778,-35512.666666666664,0.0
Naive_Seasonal,PT_LPPR,3,26670.666666666668,28090.26784018503,2.4330574189589655,-26670.666666666668,0.0
Naive_Seasonal,RS_LYBE,3,8617.333333333334,10483.456554654735,1.6620915200290718,-2394.6666666666665,0.0
LightGBM_Recursive,FR_LFLL,6,22433.313825343288,24834.467718562308,2.6427543083360487,11215.402503251933,0.6476753101340571
LightGBM_Recursive,FR_LFRS,6,35259.704785166454,40498.031817047944,6.068318461603542,-31343.83873478627,0.8651343705722575
LightGBM_Recursive,HU_LHBP,6,43209.45459813582,47376.06321011992,2.7683478396630314,-14850.813044764373,0.2182126700531734
LightGBM_Recursive,PT_LPPT,6,97369.20198293442,131033.01323247692,3.6668677397372553,41866.18911131743,0.9307073030385106
LightGBM_Recursive,PT_LPPR,6,34611.680885143265,45297.16555138039,3.140280589067341,15853.973400642164,0.5030426359424738
LightGBM_Recursive,RS_LYBE,6,25679.557291789515,38009.886361878496,3.8380785580738372,1047.501163678816,0.7020236552093946
SARIMA,FR_LFLL,6,35729.89768258154,38014.88347954729,4.041218574713095,-25428.971289469453,1.0315628240568244
SARIMA,FR_LFRS,6,33168.921881606286,45183.68695557278,5.554074390698767,-21463.453325217328,0.8138347875979918
SARIMA,HU_LHBP,6,91881.05051115062,107416.4749240749,6.662696364278546,67027.68842581008,0.46400977623526096
SARIMA,PT_LPPT,6,142912.6487161723,158252.76731350625,4.858841183672816,-82748.94962922523,1.3660361094469171
SARIMA,PT_LPPR,6,101750.92834717386,111577.33927266876,7.450815857904693,-60669.66287007786,1.478837603270716
SARIMA,RS_LYBE,6,50969.35604333144,60195.76207206492,7.2560205456296325,-50969.35604333144,1.3933921534016869
Naive_Seasonal,FR_LFLL,6,34636.666666666664,41361.93689049551,4.094274930782363,-34339.0,0.0
Naive_Seasonal,FR_LFRS,6,40756.333333333336,49711.64503413662,7.31772918238592,-30326.0,0.0
Naive_Seasonal,HU_LHBP,6,198015.33333333334,202831.37804343784,13.226094203046262,-198015.33333333334,0.0
Naive_Seasonal,PT_LPPT,6,104618.5,116356.98767657517,3.655185683177562,-84490.16666666667,0.0
Naive_Seasonal,PT_LPPR,6,68804.66666666667,81335.43581162313,4.780356294596519,-68804.66666666667,0.0
Naive_Seasonal,RS_LYBE,6,36579.333333333336,49207.167719754,4.999870852920609,-33468.0,0.0
LightGBM_Recursive,FR_LFLL,12,28659.691874499633,32611.629094275722,3.284478475542054,20855.234189181727,0.9822210367534451
LightGBM_Recursive,FR_LFRS,12,26185.87228203734,32505.22461905912,4.537572624820175,-16671.74122079792,0.9472315691763674
LightGBM_Recursive,HU_LHBP,12,142280.76240877,179725.71126240227,8.414718444661405,113250.62858731991,0.8287202069387958
LightGBM_Recursive,PT_LPPT,12,98851.52085159642,118779.35261312172,3.410503102323787,-5243.693514265508,1.0271648540621892
LightGBM_Recursive,PT_LPPR,12,174607.71982483263,263081.09701333183,13.211689838617954,165228.86608258207,2.070541386167742
LightGBM_Recursive,RS_LYBE,12,38537.392611500065,46414.21765454307,5.126464452858124,-25173.8633837659,0.8187903776379054
SARIMA,HU_LHBP,12,76155.8109347353,89589.91835654195,5.092998633362869,63729.12989206504,0.4435726821318713
SARIMA,PT_LPPT,12,104335.09749566326,127820.51751203944,3.5882318841843035,-16477.309672751737,1.08414462690552
SARIMA,PT_LPPR,12,77419.0784935955,91192.42390213737,5.3355000818107,-55763.66193287634,0.9180545182124346
SARIMA,RS_LYBE,12,52975.43110649701,58598.66880429251,6.877910514225507,-52975.43110649701,1.1255502851086927
Naive_Seasonal,HU_LHBP,12,171687.33333333334,177697.70473381662,10.786351346557142,-171687.33333333334,0.0
Naive_Seasonal,PT_LPPT,12,96237.25,104633.30732730376,3.2348450549147234,-86173.08333333333,0.0
Naive_Seasonal,PT_LPPR,12,84329.5,91357.71981246759,5.792168424337038,-84329.5,0.0
Naive_Seasonal,RS_LYBE,12,47066.25,53792.57362235671,6.0279659467826425,-45510.583333333336,0.0
