model,airport,horizon,mae,rmse,mape,bias,mase
LightGBM_Recursive,FR_LFRS,3,25201.710103675276,25221.014157642854,5.750470891588011,-8727.880347400962,0.7273710621304545
LightGBM_Recursive,HU_LHBP,3,46967.47896753446,51524.238465789604,3.6399945463130003,46967.47896753446,0.2602984918145084
LightGBM_Recursive,PT_LPPT,3,68151.12190080232,75653.1715756023,2.6653254992343594,53680.560523382854,0.8994552136414335
LightGBM_Recursive,PT_LPPR,3,36995.10923498283,48433.81449134351,3.782664636313462,31521.74910369473,1.3871085300323514
LightGBM_Recursive,RS_LYBE,3,30123.28007209433,37044.18335049833,5.634963037360363,30123.28007209433,3.4956614658936633
SARIMA,FR_LFLL,3,26846.61347539944,28321.078865021635,3.402511233462501,-6244.760689175261,0.6433562624409749
SARIMA,FR_LFRS,3,16062.709238595,19068.149150437614,3.81926978593044,7348.227874182921,0.46360147115039013
SARIMA,HU_LHBP,3,134830.71894878987,142486.99232330074,10.414065462900679,134830.71894878987,0.7472454039292932
SARIMA,PT_LPPT,3,91097.7517982251,96571.38299920388,3.6242892178527795,29229.64637566901,1.2023037261982654
SARIMA,PT_LPPR,3,57431.42742582259,59100.81234038842,5.538740098848601,24731.10352836941,2.153355525139576
SARIMA,RS_LYBE,3,22391.155262717006,23002.22014172119,4.2136942065913185,-22391.155262717006,2.5983856486210355
Naive_Seasonal,FR_LFLL,3,41729.0,47672.25779912953,5.284101333736909,-41729.0,0.0
Naive_Seasonal,FR_LFRS,3,34647.666666666664,40219.26462530114,7.84059160887217,-34647.666666666664,0.0
Naive_Seasonal,HU_LHBP,3,180437.0,180621.65160079784,13.611605659971485,-180437.0,0.0
Naive_Seasonal,PT_LPPT,3,75769.33333333333,96225.52296558331,3.1355393733448778,-35512.666666666664,0.0
Naive_Seasonal,PT_LPPR,3,26670.666666666668,28090.26784018503,2.4330574189589655,-26670.666666666668,0.0
Naive_Seasonal,RS_LYBE,3,8617.333333333334,10483.456554654735,1.6620915200290718,-2394.6666666666665,0.0
LightGBM_Recursive,FR_LFLL,6,31896.105362030114,34263.76388035444,3.630736184629869,27713.296473013255,0.9208768750465821
LightGBM_Recursive,FR_LFRS,6,37022.03724187117,46558.67405928583,6.405255274092812,-27701.967838137865,0.9083750723864062
LightGBM_Recursive,HU_LHBP,6,49737.29884367712,56009.94074753101,3.3843406711975033,-2769.819876142661,0.2511790274339552
LightGBM_Recursive,PT_LPPT,6,67380.65334987726,76376.6092953776,2.363470549685396,-6464.812137784669,0.6440605949222868
LightGBM_Recursive,PT_LPPR,6,34677.51622780942,47901.8894492019,2.9645022973445885,-419.08705847064266,0.5039994800906347
LightGBM_Recursive,RS_LYBE,6,27326.104887077043,35354.73607606106,4.293125002354039,8388.103254860229,0.7470367116334462
SARIMA,FR_LFLL,6,35729.89768258154,38014.88347954729,4.041218574713095,-25428.971289469453,1.0315628240568244
SARIMA,FR_LFRS,6,33168.921881606286,45183.68695557278,5.554074390698767,-21463.453325217328,0.8138347875979918
SARIMA,HU_LHBP,6,91881.05051115062,107416.4749240749,6.662696364278546,67027.68842581008,0.46400977623526096
SARIMA,PT_LPPT,6,142912.6487161723,158252.76731350625,4.858841183672816,-82748.94962922523,1.3660361094469171
SARIMA,PT_LPPR,6,101750.92834717386,111577.33927266876,7.450815857904693,-60669.66287007786,1.478837603270716
SARIMA,RS_LYBE,6,50969.35604333144,60195.76207206492,7.2560205456296325,-50969.35604333144,1.3933921534016869
Naive_Seasonal,FR_LFLL,6,34636.666666666664,41361.93689049551,4.094274930782363,-34339.0,0.0
Naive_Seasonal,FR_LFRS,6,40756.333333333336,49711.64503413662,7.31772918238592,-30326.0,0.0
Naive_Seasonal,HU_LHBP,6,198015.33333333334,202831.37804343784,13.226094203046262,-198015.33333333334,0.0
Naive_Seasonal,PT_LPPT,6,104618.5,116356.98767657517,3.655185683177562,-84490.16666666667,0.0
Naive_Seasonal,PT_LPPR,6,68804.66666666667,81335.43581162313,4.780356294596519,-68804.66666666667,0.0
Naive_Seasonal,RS_LYBE,6,36579.333333333336,49207.167719754,4.999870852920609,-33468.0,0.0
LightGBM_Recursive,FR_LFLL,12,39469.63883770514,45359.946318523005,4.452844256274808,37188.10671642322,1.3526980593238367
LightGBM_Recursive,FR_LFRS,12,32039.59353958155,39901.76168393573,5.563852391311039,-8069.8233347011055,1.1589804661611065
LightGBM_Recursive,HU_LHBP,12,44225.44498135968,54078.423557542425,2.8566579092851287,2369.091435614702,0.25759294015881395
LightGBM_Recursive,PT_LPPT,12,94981.79524952709,113098.95287437922,3.0364354375432256,-64523.87464348079,0.986954586187023
LightGBM_Recursive,PT_LPPR,12,42941.06446089986,52317.31530243259,3.159222912893845,25392.762817759834,0.5092057282552352
LightGBM_Recursive,RS_LYBE,12,32215.846021304442,39741.704331409965,4.228419820893736,-14358.741950335805,0.6844787086565095
SARIMA,HU_LHBP,12,76155.8109347353,89589.91835654195,5.092998633362869,63729.12989206504,0.4435726821318713
SARIMA,PT_LPPT,12,104335.09749566326,127820.51751203944,3.5882318841843035,-16477.309672751737,1.08414462690552
SARIMA,PT_LPPR,12,77419.0784935955,91192.42390213737,5.3355000818107,-55763.66193287634,0.9180545182124346
SARIMA,RS_LYBE,12,52975.43110649701,58598.66880429251,6.877910514225507,-52975.43110649701,1.1255502851086927
Naive_Seasonal,HU_LHBP,12,171687.33333333334,177697.70473381662,10.786351346557142,-171687.33333333334,0.0
Naive_Seasonal,PT_LPPT,12,96237.25,104633.30732730376,3.2348450549147234,-86173.08333333333,0.0
Naive_Seasonal,PT_LPPR,12,84329.5,91357.71981246759,5.792168424337038,-84329.5,0.0
Naive_Seasonal,RS_LYBE,12,47066.25,53792.57362235671,6.0279659467826425,-45510.583333333336,0.0
