model,airport,horizon,mae,rmse,mape,bias,mase
LightGBM_Recursive,FR_LFRS,12,26185.87228203734,32505.22461905912,4.537572624820175,-16671.74122079792,0.9472315691763674
LightGBM_Recursive,HU_LHBP,12,142280.76240877,179725.71126240227,8.414718444661405,113250.62858731991,0.8287202069387958
LightGBM_Recursive,PT_LPPT,12,98851.52085159642,118779.35261312172,3.410503102323787,-5243.693514265508,1.0271648540621892
LightGBM_Recursive,PT_LPPR,12,174607.71982483263,263081.09701333183,13.211689838617954,165228.86608258207,2.070541386167742
LightGBM_Recursive,RS_LYBE,12,38537.392611500065,46414.21765454307,5.126464452858124,-25173.8633837659,0.8187903776379054
SARIMA,HU_LHBP,12,76155.8109347353,89589.91835654195,5.092998633362869,63729.12989206504,0.4435726821318713
SARIMA,PT_LPPT,12,104335.09749566326,127820.51751203944,3.5882318841843035,-16477.309672751737,1.08414462690552
SARIMA,PT_LPPR,12,77419.0784935955,91192.42390213737,5.3355000818107,-55763.66193287634,0.9180545182124346
SARIMA,RS_LYBE,12,52975.43110649701,58598.66880429251,6.877910514225507,-52975.43110649701,1.1255502851086927
Naive_Seasonal,HU_LHBP,12,171687.33333333334,177697.70473381662,10.786351346557142,-171687.33333333334,0.0
Naive_Seasonal,PT_LPPT,12,96237.25,104633.30732730376,3.2348450549147234,-86173.08333333333,0.0
Naive_Seasonal,PT_LPPR,12,84329.5,91357.71981246759,5.792168424337038,-84329.5,0.0
Naive_Seasonal,RS_LYBE,12,47066.25,53792.57362235671,6.0279659467826425,-45510.583333333336,0.0
